Y110A7A.10	WBGene00000001
F18A11.3	WBGene00008930
F18A11.5	WBGene00008932
F18A11.6	WBGene00008933
F18C12.3	WBGene00008934
F18C12.4	WBGene00008935
F18E2.1	WBGene00008936
F18E2.4	WBGene00008937
F18H3.1	WBGene00008939
F18H3.4	WBGene00008940
F19B2.1	WBGene00008941
F19B2.2	WBGene00008942
F19B2.4	WBGene00008943
F19B2.5	WBGene00008944
F19B2.6	WBGene00008945
F19B2.7	WBGene00008946
F19B2.8	WBGene00008947
F19B6.1	WBGene00008948
F19B6.3	WBGene00008949
F19B6.4	WBGene00008950
F19C6.2	WBGene00008951
F19C6.3	WBGene00008952
F19C6.4	WBGene00008953
F19C6.5	WBGene00008954
F19D8.2	WBGene00008955
F19H6.1	WBGene00008956
F19H6.2	WBGene00008957
F19H6.3	WBGene00008958
F19H6.4	WBGene00008959
F19H6.5	WBGene00008960
F19H6.6	WBGene00008961
F19H8.2	WBGene00008963
F19H8.4	WBGene00008964
F19H8.5	WBGene00008965
F20B10.2	WBGene00008966
F20B10.3	WBGene00008967
F20C5.3	WBGene00008968
F20C5.4	WBGene00008969
F20C5.5	WBGene00008970
F20C5.6	WBGene00008971
F20C5.7	WBGene00008972
F20D1.1	WBGene00008973
F20D1.2	WBGene00008974
F20D1.3	WBGene00008975
F20D1.4	WBGene00008976
F20D1.7	WBGene00008977
F20D1.8	WBGene00008978
F20D1.9	WBGene00008979
F20D1.10	WBGene00008980
F20E11.1	WBGene00008981
F20E11.2	WBGene00008982
F20E11.5	WBGene00008983
F20E11.7	WBGene00008984
F20G2.1	WBGene00008985
F20G2.2	WBGene00008986
F20G2.3	WBGene00008987
F20G2.5	WBGene00008988
F20G2.6	WBGene00008989
F20G4.1	WBGene00008990
F20G4.2	WBGene00008991
F21A3.2	WBGene00008992
F21A3.3	WBGene00008993
F21A3.4	WBGene00008994
F21A3.5	WBGene00008995
F21A3.6	WBGene00008996
F21A3.7	WBGene00008997
F21A10.1	WBGene00008998
F21A10.2	WBGene00008999
F21A10.4	WBGene00009000
F21C3.2	WBGene00009001
F21C3.3	WBGene00009002
F21C3.5	WBGene00009004
F21C3.6	WBGene00009005
F21D5.1	WBGene00009006
F21D5.2	WBGene00009007
F21D5.3	WBGene00009008
F21D5.4	WBGene00009009
F21D5.5	WBGene00009010
F21D5.6	WBGene00009011
F21D5.7	WBGene00009012
F21D5.8	WBGene00009013
F21D5.9	WBGene00009014
F21D9.1	WBGene00009015
F21D9.2	WBGene00009016
F21D9.3	WBGene00009017
F21D9.4	WBGene00009018
F21D9.5	WBGene00009019
F21D9.6	WBGene00009020
F21D9.8	WBGene00009021
F21F12.1	WBGene00009022
F21G4.1	WBGene00009023
F21G4.3	WBGene00009024
F21G4.4	WBGene00009025
F21G4.5	WBGene00009026
F21G4.6	WBGene00009027
F21H7.2	WBGene00009028
F21H7.3	WBGene00009029
F21H7.4	WBGene00009030
F21H7.5	WBGene00009031
F21H7.10	WBGene00009032
F21H7.12	WBGene00009033
F22B3.4	WBGene00009035
F22B3.5	WBGene00009036
F22B3.7	WBGene00009038
F22B3.8	WBGene00009039
F22B5.3	WBGene00009041
F22B5.4	WBGene00009042
F22B5.5	WBGene00009043
F22B5.6	WBGene00009044
F22B5.10	WBGene00009045
F22B8.3	WBGene00009046
F22B8.4	WBGene00009047
F22B8.6	WBGene00009048
F22B8.7	WBGene00009049
F22D6.2	WBGene00009050
F22D6.4	WBGene00009051
F22D6.6	WBGene00009052
F22D6.9	WBGene00009054
F22D6.14	WBGene00009055
F22D6.15	WBGene00009056
F22E10.5	WBGene00009057
F22E12.1	WBGene00009058
F22E12.2	WBGene00009059
F22E12.3	WBGene00009060
F22G12.1	WBGene00009061
F22G12.3	WBGene00009063
F22G12.4	WBGene00009064
F22G12.5	WBGene00009065
F23A7.1	WBGene00009067
F23A7.3	WBGene00009068
F23A7.4	WBGene00009069
F23A7.5	WBGene00009070
F23A7.6	WBGene00009071
F23B2.3	WBGene00009073
F23B2.7	WBGene00009075
F23B2.8	WBGene00009076
F23B2.10	WBGene00009077
F23B2.13	WBGene00009078
F23B12.1	WBGene00009079
F23B12.4	WBGene00009081
F23B12.5	WBGene00009082
F23B12.7	WBGene00009084
F23D12.1	WBGene00009085
F23D12.2	WBGene00009086
F23D12.3	WBGene00009087
F23D12.4	WBGene00009088
F23D12.5	WBGene00009089
F23D12.6	WBGene00009090
F23D12.7	WBGene00009091
F23H12.2	WBGene00009092
F23H12.3	WBGene00009093
F23H12.5	WBGene00009094
F23H12.7	WBGene00009095
F23H12.8	WBGene00009096
F23H12.9	WBGene00009097
F25B3.1	WBGene00009098
F25B3.2	WBGene00009099
F25B3.3	WBGene00009100
F25B3.4	WBGene00009101
F25B3.5	WBGene00009102
F25B3.6	WBGene00009103
F25C8.1	WBGene00009104
F25C8.4	WBGene00009106
F25D1.2	WBGene00009107
F25D1.3	WBGene00009108
F25D1.4	WBGene00009109
F25D1.5	WBGene00009110
F25D7.2	WBGene00009112
F25D7.4	WBGene00009113
F25D7.5	WBGene00009114
F25F2.1	WBGene00009115
F25H2.2	WBGene00009116
F25H2.3	WBGene00009117
F25H2.4	WBGene00009118
F25H2.5	WBGene00009119
F25H2.6	WBGene00009120
F25H2.7	WBGene00009121
F25H2.11	WBGene00009122
F25H2.12	WBGene00009123
F25H2.13	WBGene00009124
F25H5.2	WBGene00009125
F25H5.3	WBGene00009126
F25H5.5	WBGene00009127
F25H5.6	WBGene00009128
F25H5.7	WBGene00009129
F25H5.8	WBGene00009130
F25H8.1	WBGene00009131
F25H8.2	WBGene00009132
F25H8.6	WBGene00009133
F25H9.1	WBGene00009134
F25H9.2	WBGene00009135
F25H9.3	WBGene00009136
F25H9.4	WBGene00009137
F25H9.6	WBGene00009138
F25H9.7	WBGene00009139
F26A3.1	WBGene00009140
F26A3.2	WBGene00009141
F26A3.4	WBGene00009142
F26A3.5	WBGene00009143
F26A3.6	WBGene00009144
F26A3.7	WBGene00009145
F26C11.1	WBGene00009146
F26C11.3	WBGene00009147
F26D2.3	WBGene00009148
F26D2.10	WBGene00009149
F26D2.12	WBGene00009150
F26D2.13	WBGene00009151
F26D2.14	WBGene00009152
F26D2.15	WBGene00009153
F26D2.16	WBGene00009154
F26D10.11	WBGene00009155
F26D10.12	WBGene00009156
F26E4.2	WBGene00009157
F26E4.3	WBGene00009158
F26E4.4	WBGene00009159
F26E4.5	WBGene00009160
F26E4.6	WBGene00009161
F26E4.7	WBGene00009162
F26E4.10	WBGene00009163
F26E4.11	WBGene00009164
F26E4.12	WBGene00009165
F26F2.1	WBGene00009166
F26F2.2	WBGene00009167
F26F2.3	WBGene00009168
F26F2.4	WBGene00009169
F26F2.5	WBGene00009170
F26F2.6	WBGene00009171
F26F2.7	WBGene00009172
F26H9.1	WBGene00009173
F26H9.2	WBGene00009174
F26H9.4	WBGene00009176
F26H9.5	WBGene00009177
F26H9.8	WBGene00009178
F26H11.1	WBGene00009179
F26H11.2	WBGene00009180
F26H11.4	WBGene00009182
F27C8.2	WBGene00009183
F27C8.3	WBGene00009184
F27C8.5	WBGene00009185
F27C8.6	WBGene00009186
F27D4.1	WBGene00009187
F27D4.2	WBGene00009188
F27D4.4	WBGene00009189
F27D4.6	WBGene00009190
F27D4.7	WBGene00009191
F27E5.1	WBGene00009192
F27E5.3	WBGene00009193
F27E5.5	WBGene00009194
F28B1.1	WBGene00009195
F28B1.2	WBGene00009196
F28B1.3	WBGene00009197
F28B1.4	WBGene00009198
F28B1.5	WBGene00009199
F28C1.1	WBGene00009200
F28C1.3	WBGene00009201
F28C6.1	WBGene00009202
F28C6.2	WBGene00009203
F28C6.4	WBGene00009204
F28C6.5	WBGene00009205
B0513.t1	WBGene00009206
F28C6.8	WBGene00009207
F28C6.9	WBGene00009208
F28C6.10	WBGene00009209
F28C12.6	WBGene00009210
F28D1.1	WBGene00009211
F28D1.2	WBGene00009212
F28D1.3	WBGene00009213
F28D1.4	WBGene00009214
F28D1.5	WBGene00009215
F28D1.6	WBGene00009216
F28D1.8	WBGene00009217
F28D1.9	WBGene00009218
F28D1.11	WBGene00009219
F28D9.4	WBGene00009220
F28F8.2	WBGene00009221
F28F8.4	WBGene00009222
F28F8.5	WBGene00009223
F28F8.7	WBGene00009224
F28F8.8	WBGene00009225
F28G4.1	WBGene00009226
F28G4.2	WBGene00009227
F28G4.3	WBGene00009228
F28G4.4	WBGene00009229
F28G4.5	WBGene00009230
F28H6.2	WBGene00009231
F28H6.3	WBGene00009232
F28H6.4	WBGene00009233
F28H6.6	WBGene00009234
F28H6.7	WBGene00009235
F28H7.2	WBGene00009236
F28H7.3	WBGene00009237
F28H7.4	WBGene00009238
F28H7.6	WBGene00009239
F28H7.7	WBGene00009240
F28H7.8	WBGene00009241
F28H7.9	WBGene00009242
F29C6.1	WBGene00009243
F29C12.3	WBGene00009245
F29C12.4	WBGene00009246
F29C12.5	WBGene00009247
F29C12.6	WBGene00009248
F29C12.7	WBGene00009249
F29D10.1	WBGene00009250
F29D10.2	WBGene00009251
F29D10.3	WBGene00009252
F29D11.2	WBGene00009254
F29F11.2	WBGene00009255
F29F11.3	WBGene00009256
F29G6.1	WBGene00009257
F29G6.2	WBGene00009258
F29G6.3	WBGene00009259
F30A10.1	WBGene00009260
F30A10.2	WBGene00009261
F30A10.3	WBGene00009262
F30A10.4	WBGene00009263
F30A10.6	WBGene00009264
F30A10.9	WBGene00009266
F30A10.10	WBGene00009267
F30A10.11	WBGene00009268
F30A10.12	WBGene00009269
F30F8.1	WBGene00009270
F30F8.2	WBGene00009271
F30F8.3	WBGene00009272
F30F8.5	WBGene00009274
F30F8.9	WBGene00009276
F30F8.10	WBGene00009277
F31B9.1	WBGene00009278
F31B9.2	WBGene00009279
F31B9.3	WBGene00009280
F31B9.4	WBGene00009281
F31B12.4	WBGene00009283
F31C3.2	WBGene00009284
F31C3.3	WBGene00009285
F31C3.4	WBGene00009286
F31C3.5	WBGene00009287
F31C3.6	WBGene00009288
F31D4.1	WBGene00009289
F31D4.2	WBGene00009290
F31D4.4	WBGene00009291
F31D4.5	WBGene00009292
F31D4.8	WBGene00009293
F31D4.9	WBGene00009294
F31E9.1	WBGene00009295
F31E9.3	WBGene00009296
F31E9.4	WBGene00009297
F31E9.5	WBGene00009298
F31E9.6	WBGene00009299
F31F6.1	WBGene00009300
F31F6.2	WBGene00009301
F31F6.3	WBGene00009302
F31F6.7	WBGene00009303
F32A7.3	WBGene00009304
F32A7.4	WBGene00009305
F32A7.5	WBGene00009306
F32A11.1	WBGene00009307
F32A11.3	WBGene00009308
F32A11.4	WBGene00009309
F32A11.5	WBGene00009310
F32A11.7	WBGene00009311
F32B4.1	WBGene00009312
F32B4.2	WBGene00009313
F32B4.4	WBGene00009314
F32B4.5	WBGene00009315
F32B4.6	WBGene00009316
F32B4.8	WBGene00009318
F32B6.2	WBGene00009319
F32B6.3	WBGene00009320
F32B6.4	WBGene00009321
F32B6.8	WBGene00009322
F32B6.9	WBGene00009323
F32B6.10	WBGene00009324
F32D8.15	WBGene00009325
F32D8.1	WBGene00009326
F32D8.2	WBGene00009327
F32D8.3	WBGene00009328
F32D8.4	WBGene00009329
F32D8.5	WBGene00009330
F32D8.7	WBGene00009331
F32D8.8	WBGene00009332
F32D8.10	WBGene00009333
F32D8.12	WBGene00009334
F32D8.13	WBGene00009335
F32D8.14	WBGene00009336
F32F2.1	WBGene00009337
F32G8.2	WBGene00009338
F32G8.3	WBGene00009339
F32G8.4	WBGene00009340
F32H2.4	WBGene00009341
F32H2.5	WBGene00009342
F32H2.6	WBGene00009343
F32H2.7	WBGene00009344
F32H2.8	WBGene00009345
F32H2.10	WBGene00009346
F32H5.1	WBGene00009347
F32H5.3	WBGene00009349
F32H5.4	WBGene00009350
F33A8.4	WBGene00009352
F33A8.5	WBGene00009353
F33A8.6	WBGene00009354
F33A8.7	WBGene00009355
F33A8.10	WBGene00009356
F33C8.2	WBGene00009357
F33C8.4	WBGene00009358
F33E2.3	WBGene00009359
F33E2.4	WBGene00009360
F33E2.5	WBGene00009361
F33E2.6	WBGene00009362
F33E2.7	WBGene00009363
F33H1.3	WBGene00009364
F33H1.4	WBGene00009365
F33H2.2	WBGene00009366
F33H2.3	WBGene00009367
F33H2.5	WBGene00009368
F33H2.6	WBGene00009369
F33H2.7	WBGene00009370
F33H2.8	WBGene00009371
F34D10.2	WBGene00009372
F34D10.3	WBGene00009373
F34D10.4	WBGene00009374
F34D10.6	WBGene00009375
F34D10.8	WBGene00009377
F34H10.1	WBGene00009378
F34H10.2	WBGene00009379
F34H10.3	WBGene00009380
F34H10.4	WBGene00009381
F34H10.5	WBGene00009382
F35B12.3	WBGene00009383
F35B12.4	WBGene00009384
F35B12.5	WBGene00009385
F35B12.6	WBGene00009386
F35B12.8	WBGene00009387
F35B12.9	WBGene00009388
F35B12.10	WBGene00009389
F35C5.1	WBGene00009390
F35C5.3	WBGene00009391
F35C5.4	WBGene00009392
F35C5.5	WBGene00009393
F35C5.6	WBGene00009394
F35C5.7	WBGene00009395
F35C5.8	WBGene00009396
F35C5.9	WBGene00009397
F35C5.10	WBGene00009398
F35C5.11	WBGene00009399
F35C5.12	WBGene00009400
F35C11.2	WBGene00009401
F35C11.3	WBGene00009402
F35C11.4	WBGene00009403
F35C11.5	WBGene00009404
F35C11.6	WBGene00009405
F35C11.7	WBGene00009406
F35C12.3	WBGene00009408
F35E2.1	WBGene00009409
F35E2.2	WBGene00009410
F35E2.3	WBGene00009411
F35E2.5	WBGene00009412
F35E2.6	WBGene00009413
F35E2.7	WBGene00009414
F35E2.8	WBGene00009415
F35E2.9	WBGene00009416
F35E8.1	WBGene00009417
F35E8.2	WBGene00009418
F35E8.4	WBGene00009419
F35E8.6	WBGene00009420
F35E8.7	WBGene00009421
F35E8.9	WBGene00009422
F35E8.10	WBGene00009423
F35E8.13	WBGene00009424
F35E12.1	WBGene00009425
F35E12.2	WBGene00009426
F35E12.3	WBGene00009427
F35E12.4	WBGene00009428
F35E12.5	WBGene00009429
F35E12.6	WBGene00009430
F35E12.7	WBGene00009431
F35E12.8	WBGene00009432
F35E12.9	WBGene00009433
F35E12.10	WBGene00009434
F35G2.1	WBGene00009435
F35G2.2	WBGene00009436
F35G2.3	WBGene00009437
F35G2.5	WBGene00009438
F35G12.1	WBGene00009439
F35G12.2	WBGene00009440
F35G12.4	WBGene00009441
F35G12.5	WBGene00009442
F35G12.7	WBGene00009443
F35G12.11	WBGene00009444
F35G12.12	WBGene00009445
F35H8.1	WBGene00009446
F35H8.2	WBGene00009447
F35H8.3	WBGene00009448
F35H8.4	WBGene00009449
F35H8.6	WBGene00009450
F36A2.1	WBGene00009451
F36A2.2	WBGene00009452
F36A2.3	WBGene00009453
F36A2.7	WBGene00009454
F36A2.8	WBGene00009455
F36A2.9	WBGene00009456
F36A2.10	WBGene00009457
F36A2.11	WBGene00009458
F36A2.12	WBGene00009459
F36A2.13	WBGene00009460
F36D1.1	WBGene00009461
F36D1.2	WBGene00009462
F36D1.4	WBGene00009463
F36D1.5	WBGene00009464
F36D1.6	WBGene00009465
F36D1.7	WBGene00009466
F36D1.8	WBGene00009467
F36D1.9	WBGene00009468
F36D3.1	WBGene00009469
F36D3.4	WBGene00009470
F36D3.5	WBGene00009471
F36D3.7	WBGene00009472
F36D3.8	WBGene00009473
F36D3.10	WBGene00009474
F36F2.1	WBGene00009475
F36F2.2	WBGene00009476
F36F2.3	WBGene00009477
F36F2.4	WBGene00009478
F36F2.6	WBGene00009479
F36F2.7	WBGene00009480
F36F2.8	WBGene00009481
F36G3.1	WBGene00009482
F36G3.2	WBGene00009483
F36G3.3	WBGene00009484
F36G9.3	WBGene00009485
F36G9.7	WBGene00009486
F36G9.11	WBGene00009487
F36G9.12	WBGene00009488
F36G9.13	WBGene00009489
F36G9.14	WBGene00009490
F36G9.15	WBGene00009491
F36H1.3	WBGene00009492
F36H1.5	WBGene00009493
F36H1.9	WBGene00009494
F36H1.10	WBGene00009495
F36H1.11	WBGene00009496
F36H1.12	WBGene00009497
F36H2.1	WBGene00009498
F36H2.2	WBGene00009499
F36H2.3	WBGene00009500
F37A8.1	WBGene00009501
F37A8.2	WBGene00009502
F37A8.5	WBGene00009503
F37B12.1	WBGene00009504
F37B12.3	WBGene00009505
F37D6.1	WBGene00009507
F37D6.2	WBGene00009508
F37D6.3	WBGene00009509
F37D6.4	WBGene00009510
F37H8.2	WBGene00009511
F37H8.3	WBGene00009512
F37H8.4	WBGene00009513
F37H8.5	WBGene00009514
F38A1.1	WBGene00009515
F38A1.4	WBGene00009517
F38A1.5	WBGene00009518
F38A1.6	WBGene00009519
F38A1.7	WBGene00009520
F38A1.8	WBGene00009521
F38A1.9	WBGene00009522
F38A1.10	WBGene00009523
F38A1.11	WBGene00009524
F38A1.13	WBGene00009525
F38A1.14	WBGene00009526
C02B4.t1	WBGene00009527
F38A6.4	WBGene00009528
F38B2.2	WBGene00009529
F38B2.3	WBGene00009530
F38B2.4	WBGene00009531
F38B7.1	WBGene00009532
F38B7.2	WBGene00009533
F38B7.3	WBGene00009534
F38C2.1	WBGene00009535
F38C2.4	WBGene00009536
F38C2.5	WBGene00009537
F38C2.6	WBGene00009538
F38C2.7	WBGene00009539
F38C2.8	WBGene00009540
F38E11.4	WBGene00009541
F38E11.5	WBGene00009542
F38E11.6	WBGene00009543
F38E11.9	WBGene00009544
F38H4.2	WBGene00009546
F38H4.3	WBGene00009547
F38H4.4	WBGene00009548
F38H4.5	WBGene00009549
F38H4.6	WBGene00009550
F38H4.10	WBGene00009551
F39B1.1	WBGene00009552
F39B2.1	WBGene00009553
F39B2.3	WBGene00009554
C02B4.t2	WBGene00009555
F39B2.5	WBGene00009556
F39B2.7	WBGene00009557
F39B2.8	WBGene00009558
F39B2.11	WBGene00009559
F39D8.2	WBGene00009560
F39D8.3	WBGene00009561
F39H2.1	WBGene00009562
F39H2.3	WBGene00009563
F39H11.1	WBGene00009565
F40D4.5	WBGene00009566
F40D4.6	WBGene00009567
F40D4.7	WBGene00009568
F40D4.9	WBGene00009569
F40D4.10	WBGene00009570
F40D4.12	WBGene00009571
F40D4.13	WBGene00009572
F40E10.5	WBGene00009573
F40E10.6	WBGene00009574
F40F8.1	WBGene00009575
F40F8.3	WBGene00009576
F40F8.4	WBGene00009577
F40F8.5	WBGene00009578
F40F8.8	WBGene00009579
F40F9.1	WBGene00009580
F40F9.3	WBGene00009581
F40F9.5	WBGene00009582
F40F9.6	WBGene00009583
F40F9.7	WBGene00009584
F40F9.8	WBGene00009585
F40F9.10	WBGene00009586
F40F11.2	WBGene00009587
F40F11.3	WBGene00009588
F40F11.4	WBGene00009589
F40F12.1	WBGene00009590
F40F12.3	WBGene00009592
F40F12.4	WBGene00009593
F40F12.5	WBGene00009594
F40F12.7	WBGene00009595
F40G12.1	WBGene00009596
F40G12.2	WBGene00009597
F40G12.3	WBGene00009598
F40G12.4	WBGene00009599
F40G12.5	WBGene00009600
F40G12.6	WBGene00009601
F40G12.7	WBGene00009602
F40G12.8	WBGene00009603
F40G12.9	WBGene00009604
F40G12.10	WBGene00009605
F40G12.11	WBGene00009606
F41D3.2	WBGene00009607
F41D3.3	WBGene00009608
F41D3.4	WBGene00009609
F41D3.5	WBGene00009610
F41D3.6	WBGene00009611
F41D3.7	WBGene00009612
F41D3.8	WBGene00009613
F41D3.9	WBGene00009614
F41D3.10	WBGene00009615
F41D3.11	WBGene00009616
F41E7.1	WBGene00009617
F41E7.2	WBGene00009618
F41E7.3	WBGene00009619
F41E7.4	WBGene00009620
F41E7.5	WBGene00009621
F41E7.6	WBGene00009622
F41E7.7	WBGene00009623
F41E7.8	WBGene00009624
F41E7.9	WBGene00009625
F42A8.1	WBGene00009626
F42A8.3	WBGene00009627
F42D1.2	WBGene00009628
F42D1.3	WBGene00009629
F42E8.1	WBGene00009630
F42E8.2	WBGene00009631
F42E11.2	WBGene00009632
F42E11.3	WBGene00009633
F42F12.1	WBGene00009634
F42F12.3	WBGene00009635
F42F12.4	WBGene00009636
F42F12.6	WBGene00009637
F42F12.7	WBGene00009638
F42F12.8	WBGene00009639
F42F12.9	WBGene00009640
F42G4.2	WBGene00009641
F42G4.5	WBGene00009642
F42G4.6	WBGene00009643
F42G4.7	WBGene00009644
F42G10.1	WBGene00009645
F42H11.1	WBGene00009646
F43C1.1	WBGene00009647
F43C1.3	WBGene00009648
F43C1.5	WBGene00009649
F43D2.1	WBGene00009650
F43D2.2	WBGene00009651
F43D2.3	WBGene00009652
F43D9.1	WBGene00009653
F43D9.3	WBGene00009654
F43G6.3	WBGene00009656
F43G6.4	WBGene00009657
F43G6.5	WBGene00009658
F43G6.7	WBGene00009659
F43G6.8	WBGene00009660
F43G6.9	WBGene00009661
F43G6.10	WBGene00009662
F43G6.11	WBGene00009663
F43G9.1	WBGene00009664
F43G9.2	WBGene00009665
F43G9.3	WBGene00009666
F43G9.4	WBGene00009667
F43G9.5	WBGene00009668
F43G9.8	WBGene00009670
F43G9.10	WBGene00009671
F43G9.12	WBGene00009672
F43G9.13	WBGene00009673
F44A6.1	WBGene00009674
F44A6.3	WBGene00009675
F44A6.4	WBGene00009676
F44A6.5	WBGene00009677
F44D12.1	WBGene00009678
F44D12.2	WBGene00009679
F44D12.3	WBGene00009680
F44D12.4	WBGene00009681
F44D12.5	WBGene00009682
F44D12.6	WBGene00009683
F44D12.7	WBGene00009684
F44D12.8	WBGene00009685
F44D12.9	WBGene00009686
F44D12.10	WBGene00009687
F44E5.1	WBGene00009688
F44E5.2	WBGene00009689
F44E5.3	WBGene00009690
F44E5.4	WBGene00009691
F44E5.5	WBGene00009692
F44F1.1	WBGene00009693
F44F1.3	WBGene00009695
F44F1.4	WBGene00009696
F44F1.5	WBGene00009697
F44F1.6	WBGene00009698
F44F4.1	WBGene00009700
F44F4.2	WBGene00009701
F44F4.3	WBGene00009702
F44F4.9	WBGene00009704
F44F4.10	WBGene00009705
F44G3.2	WBGene00009706
F44G3.5	WBGene00009707
F44G3.7	WBGene00009708
F44G3.8	WBGene00009709
F44G3.10	WBGene00009710
F44G4.1	WBGene00009711
F44G4.2	WBGene00009712
F44G4.3	WBGene00009713
F44G4.5	WBGene00009714
F44G4.6	WBGene00009715
F44G4.7	WBGene00009716
F44G4.8	WBGene00009717
F45B8.3	WBGene00009720
F45D3.1	WBGene00009721
F45D3.2	WBGene00009722
F45D3.3	WBGene00009723
F45D3.4	WBGene00009724
F45E6.1	WBGene00009725
F45E6.3	WBGene00009726
F45E6.4	WBGene00009727
F45E6.6	WBGene00009728
F45E10.2	WBGene00009729
F45G2.2	WBGene00009730
F45G2.3	WBGene00009731
F45G2.4	WBGene00009732
F45G2.7	WBGene00009733
F45G2.8	WBGene00009734
F45G2.9	WBGene00009735
F45G2.10	WBGene00009736
F45H7.6	WBGene00009738
F45H10.2	WBGene00009739
F45H10.3	WBGene00009740
F45H10.4	WBGene00009741
F45H10.5	WBGene00009742
F45H11.1	WBGene00009743
F45H11.3	WBGene00009744
F45H11.5	WBGene00009745
F46A8.3	WBGene00009746
F46A8.4	WBGene00009747
F46A8.5	WBGene00009748
F46A8.6	WBGene00009749
F46A8.7	WBGene00009750
F46A8.8	WBGene00009751
F46A8.9	WBGene00009752
F46A8.10	WBGene00009753
F46A9.1	WBGene00009754
F46A9.2	WBGene00009755
F46B3.1	WBGene00009756
F46B3.2	WBGene00009757
F46B3.3	WBGene00009758
F46B3.4	WBGene00009759
F46B3.7	WBGene00009760
F46B3.8	WBGene00009761
F46B3.9	WBGene00009762
F46B3.11	WBGene00009763
F46B3.12	WBGene00009764
F46B3.14	WBGene00009765
F46B3.15	WBGene00009766
F46B3.16	WBGene00009767
F46B6.2	WBGene00009768
F46B6.4	WBGene00009769
F46B6.5	WBGene00009770
F46B6.6	WBGene00009771
F46B6.7	WBGene00009772
F46B6.8	WBGene00009773
F46B6.9	WBGene00009774
F46B6.10	WBGene00009775
F46B6.12	WBGene00009776
F46C3.2	WBGene00009777
F46C5.1	WBGene00009778
F46C5.2	WBGene00009779
F46C5.4	WBGene00009780
F46C5.6	WBGene00009781
F46C5.7	WBGene00009782
F46C5.8	WBGene00009783
F46C5.9	WBGene00009784
F46C5.10	WBGene00009785
F46F2.1	WBGene00009786
F46F2.3	WBGene00009787
F46F2.4	WBGene00009788
F46F2.5	WBGene00009789
F46F3.2	WBGene00009790
F46F3.3	WBGene00009791
F46F6.2	WBGene00009793
F46G10.1	WBGene00009796
F46G10.2	WBGene00009797
F46G10.4	WBGene00009798
F47A4.1	WBGene00009799
F47A4.3	WBGene00009800
F47A4.5	WBGene00009801
F47B8.1	WBGene00009802
F47B8.2	WBGene00009803
F47B8.3	WBGene00009804
F47B8.4	WBGene00009805
F47B8.5	WBGene00009806
F47B8.6	WBGene00009807
F47B8.7	WBGene00009808
F47B8.8	WBGene00009809
F47B8.9	WBGene00009810
F47B8.10	WBGene00009811
F47B10.1	WBGene00009812
F47B10.2	WBGene00009813
F47B10.3	WBGene00009814
F47B10.4	WBGene00009815
F47B10.5	WBGene00009816
F47B10.6	WBGene00009817
F47B10.7	WBGene00009818
F47B10.8	WBGene00009819
F47B10.9	WBGene00009820
F47G4.1	WBGene00009822
F47G4.2	WBGene00009823
F47G4.3	WBGene00009824
F47G4.4	WBGene00009825
F47G4.5	WBGene00009826
F47G4.6	WBGene00009827
F47G4.8	WBGene00009828
F47G9.1	WBGene00009829
F47G9.3	WBGene00009830
F47G9.4	WBGene00009831
F47G9.6	WBGene00009833
F47H4.1	WBGene00009834
F47H4.2	WBGene00009835
F47H4.4	WBGene00009836
F47H4.6	WBGene00009837
F47H4.7	WBGene00009838
F47H4.8	WBGene00009839
F47H4.9	WBGene00009840
F47H4.11	WBGene00009841
F48C5.1	WBGene00009842
F48C5.2	WBGene00009843
F48C11.2	WBGene00009844
F48F5.2	WBGene00009846
F48F5.6	WBGene00009848
F48F7.3	WBGene00009849
F48F7.5	WBGene00009850
F48F7.6	WBGene00009851
F48F7.7	WBGene00009852
F48F7.8	WBGene00009853
F49A5.2	WBGene00009854
F49A5.3	WBGene00009855
F49A5.4	WBGene00009856
F49A5.5	WBGene00009857
F49A5.6	WBGene00009858
F49A5.7	WBGene00009859
F49A5.9	WBGene00009860
F49B2.1	WBGene00009861
F49B2.2	WBGene00009862
F49B2.3	WBGene00009863
F49B2.4	WBGene00009864
F49B2.6	WBGene00009865
F49C5.3	WBGene00009866
F49C5.4	WBGene00009867
F49C5.5	WBGene00009868
F49C5.7	WBGene00009869
F49C12.1	WBGene00009871
F49C12.2	WBGene00009872
F49C12.3	WBGene00009873
F49C12.4	WBGene00009874
F49C12.5	WBGene00009875
F49C12.6	WBGene00009876
F49C12.7	WBGene00009877
F49C12.9	WBGene00009878
F49C12.10	WBGene00009879
F49C12.11	WBGene00009880
F49C12.12	WBGene00009881
F49C12.13	WBGene00009882
F49C12.14	WBGene00009883
F49C12.15	WBGene00009884
F49E2.1	WBGene00009885
F49E2.2	WBGene00009886
F49E2.4	WBGene00009887
F49E2.5	WBGene00009888
F49E11.2	WBGene00009889
F49E11.4	WBGene00009890
F49E11.5	WBGene00009891
F49E11.6	WBGene00009892
F49E11.7	WBGene00009893
F49E11.8	WBGene00009894
F49E11.10	WBGene00009895
F49E11.11	WBGene00009896
F49E12.1	WBGene00009897
F49E12.2	WBGene00009898
F49E12.6	WBGene00009899
F49E12.7	WBGene00009900
F49E12.8	WBGene00009901
F49E12.9	WBGene00009902
F49E12.10	WBGene00009903
F49E12.12	WBGene00009904
F49H6.1	WBGene00009905
F49H6.2	WBGene00009906
F49H6.3	WBGene00009907
F49H6.5	WBGene00009908
F49H6.8	WBGene00009909
F49H6.9	WBGene00009910
F49H6.10	WBGene00009911
